event_date,channel,device,region,landing_sessions,signup_complete,user_status,is_internal_test,user_id
2026-05-18,email,mobile,seoul,1,1,active,false,U0001
2026-05-18,email,desktop,seoul,1,1,active,false,U0002
2026-05-18,ads,mobile,busan,1,0,trial,false,U0003
2026-05-18,organic,mobile,incheon,1,1,active,false,U0004
2026-05-19,social,mobile,seoul,1,0,trial,false,U0005
2026-05-19,ads,desktop,daegu,1,0,active,false,U0006
2026-05-19,email,mobile,busan,1,1,active,false,U0007
2026-05-19,referral,desktop,seoul,1,1,active,false,U0008
2026-05-20,organic,desktop,incheon,1,1,active,false,U0009
2026-05-20,social,mobile,busan,1,0,trial,false,U0010
2026-05-20,ads,mobile,seoul,1,0,active,true,U0011
2026-05-20,email,tablet,seoul,1,1,active,false,U0012
2026-05-21,organic,mobile,busan,1,1,active,false,U0013
2026-05-21,referral,mobile,incheon,1,0,churned,false,U0014
2026-05-21,social,desktop,seoul,1,1,active,false,U0015
2026-05-21,ads,mobile,daegu,1,0,trial,false,U0016
2026-05-22,email,mobile,seoul,1,1,active,false,U0017
2026-05-22,organic,desktop,seoul,1,1,active,false,U0018
2026-05-22,ads,desktop,busan,1,1,active,false,U0019
2026-05-22,social,mobile,incheon,1,0,trial,false,U0020
2026-05-23,referral,mobile,seoul,1,1,active,false,U0021
2026-05-23,email,desktop,busan,1,1,active,false,U0022
2026-05-23,organic,mobile,daegu,1,0,trial,false,U0023
2026-05-23,ads,mobile,seoul,1,0,trial,false,U0024
2026-05-24,social,tablet,busan,1,1,active,false,U0025
2026-05-24,email,mobile,incheon,1,1,active,false,U0026
2026-05-24,organic,desktop,seoul,1,1,active,false,U0027
2026-05-24,referral,mobile,daegu,1,0,churned,false,U0028
2026-05-25,email,mobile,seoul,1,1,active,false,U0029
2026-05-25,email,desktop,seoul,1,0,trial,false,U0030
2026-05-25,ads,mobile,busan,1,0,trial,false,U0031
2026-05-25,social,mobile,incheon,1,1,active,false,U0032
2026-05-25,organic,desktop,seoul,1,1,active,false,U0033
2026-05-25,referral,mobile,busan,1,1,active,false,U0034
2026-05-26,ads,desktop,seoul,1,0,trial,false,U0035
2026-05-26,ads,mobile,seoul,1,0,trial,false,U0036
2026-05-26,email,mobile,daegu,1,1,active,false,U0037
2026-05-26,social,desktop,busan,1,0,trial,false,U0038
2026-05-26,organic,mobile,incheon,1,1,active,false,U0039
2026-05-26,referral,desktop,seoul,1,0,churned,false,U0040
2026-05-27,email,mobile,busan,1,1,active,false,U0041
2026-05-27,email,tablet,seoul,1,0,trial,false,U0042
2026-05-27,organic,mobile,seoul,1,1,active,false,U0043
2026-05-27,social,mobile,daegu,1,0,trial,false,U0044
2026-05-27,ads,desktop,incheon,1,0,active,true,U0045
2026-05-27,referral,mobile,busan,1,1,active,false,U0046
2026-05-28,email,desktop,seoul,1,1,active,false,U0047
2026-05-28,organic,mobile,busan,1,1,active,false,U0048
2026-05-28,organic,desktop,incheon,1,0,trial,false,U0049
2026-05-28,social,mobile,seoul,1,0,trial,false,U0050
2026-05-28,ads,mobile,daegu,1,0,trial,false,U0051
2026-05-28,referral,desktop,seoul,1,1,active,false,U0052
2026-05-29,email,mobile,seoul,1,1,active,false,U0053
2026-05-29,email,desktop,busan,1,0,trial,false,U0054
2026-05-29,organic,mobile,seoul,1,1,active,false,U0055
2026-05-29,social,desktop,incheon,1,1,active,false,U0056
2026-05-29,ads,mobile,busan,1,0,churned,false,U0057
2026-05-29,referral,mobile,daegu,1,1,active,false,U0058
2026-05-29,social,mobile,seoul,1,0,trial,true,U0059
2026-05-29,organic,tablet,busan,1,1,active,false,U0060
